category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,23,3001,5.502660512924194,1.513951301574707,654.2289846056499,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.11940298507462685,0.7641165256500244
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,25,3050,4.8874547481536865,2.514591693878174,736.5797097886087,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.11311053984575836,0.7678728699684143
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,21,3064,3.9215123653411865,2.508477210998535,918.013170586238,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.19771863117870725,0.8137964010238647
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,26,3068,4.890836477279663,2.5159482955932617,736.0704077357253,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.14367816091954025,0.8009671568870544
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,31,3073,4.9752538204193115,2.5185437202453613,723.5811739342766,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.17449664429530198,0.8026549220085144
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,28,1945,4.7836408615112305,2.349207878112793,752.5648568155054,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.08488063660477453,0.7873160243034363
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,22,3063,4.9544947147369385,2.515570640563965,726.6129458755804,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.12000000000000001,0.8191508650779724
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,30,2954,4.5532355308532715,2.5033135414123535,790.6465579489502,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.1935483870967742,0.8347489833831787
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,26,3027,4.91331934928894,2.5126399993896484,732.7022210597801,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.17183770883054894,0.8131781816482544
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,23,3072,4.9177446365356445,2.518934726715088,732.0428908110317,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.15571776155717762,0.8320432305335999
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,33,3027,4.986063003540039,2.5126399993896484,722.0125372350986,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.20833333333333334,0.8242374062538147
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,21,2732,4.822799921035767,2.466895580291748,746.4543540978676,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.12777777777777777,0.7898309230804443
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,22,3069,4.961700916290283,2.516200065612793,725.557638546987,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.09207161125319693,0.7996036410331726
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,28,3064,3.6317901611328125,2.508477210998535,991.2466966090087,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.11162790697674418,0.7807576656341553
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,21,3072,4.912585973739624,2.518934726715088,732.8116025335553,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.20701168614357263,0.8386814594268799
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,31,3009,4.938504457473755,2.509997844696045,728.9656273473419,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.16752136752136754,0.8041489124298096
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,22,3064,4.721909761428833,2.5150442123413086,762.4033880119414,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.13278008298755187,0.8334447741508484
