category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,19,2885,2.803133487701416,2.0367822647094727,1284.277047737751,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.28444444444444444,0.861411452293396
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,21,3049,2.4021923542022705,3.0377092361450195,1498.631029152327,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.1926345609065156,0.8354195952415466
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,3036,1.7193434238433838,3.0376758575439453,2093.8225313664425,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2754491017964072,0.870740532875061
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,21,2991,2.664263963699341,3.0364913940429688,1351.2174653300442,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.16535433070866143,0.8302847743034363
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,24,3073,4.929639577865601,3.098573684692383,730.2765127422767,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2102425876010782,0.8315200805664062
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,23,1839,4.535390615463257,2.7714405059814453,793.7574302257285,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.1645021645021645,0.7960584759712219
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,3062,1.8401455879211426,3.0439453125,1956.3669438063366,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.23423423423423423,0.8520143628120422
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,25,2465,1.1799709796905518,2.8587989807128906,3050.92249043625,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.17391304347826084,0.8764877915382385
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,22,2983,2.711681604385376,3.043487548828125,1327.5894906607107,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.23719676549865232,0.836146891117096
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,19,3072,4.939925193786621,3.098581314086914,728.7559747925003,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2494117647058824,0.8516525030136108
