category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,19,3072,2.4013986587524414,1.2961039543151855,1499.126347422151,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.155440414507772,0.7894163131713867
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,20,3072,2.0905675888061523,2.2914586067199707,1722.0203830175278,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.18969072164948453,0.8018860816955566
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3072,1.9099364280700684,2.2914586067199707,1884.8794897522787,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14054054054054055,0.8173447847366333
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,24,3070,1.9527387619018555,2.1495895385742188,1843.564572095556,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.039999999999999994,0.7988610863685608
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,26,3072,1.9213392734527588,2.2914586067199707,1873.6930274321567,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.16172506738544473,0.8147011995315552
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,22,3072,1.919504165649414,2.2914586067199707,1875.484338311938,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.11538461538461536,0.7939357757568359
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3072,1.9216909408569336,2.2914586067199707,1873.3501435952355,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14500000000000002,0.8185388445854187
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,25,3072,1.910738229751587,2.2914586067199707,1884.0885391548545,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.13438735177865613,0.8107204437255859
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,21,3073,1.903167963027954,2.2914586067199707,1891.5829132980853,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.16055846422338568,0.7669604420661926
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,19,3072,1.922156810760498,2.2914586067199707,1872.8961028812557,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.12747252747252746,0.8277944326400757
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,26,3073,1.91408109664917,2.2914586067199707,1880.7980530721686,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.19459459459459458,0.8133994340896606
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,17,3072,1.907616138458252,2.2914586067199707,1887.1721241095936,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.17866004962779158,0.7928396463394165
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3072,1.9085960388183594,2.2914586067199707,1886.2032230920977,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.2435129740518962,0.8455343842506409
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,23,3072,1.9238226413726807,2.2914586067199707,1871.2743693625198,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.06329113924050632,0.7609151601791382
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3072,1.8969388008117676,2.2914586067199707,1897.7944878661515,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14825581395348839,0.8038747906684875
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,25,3072,1.909888505935669,2.2914586067199707,1884.9267843707623,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.160741885625966,0.8109611868858337
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,2353,1.8542346954345703,2.149596691131592,1941.5018006424914,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.11682242990654207,0.7914077043533325
