category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,19,2885,2.7957980632781982,2.3663249015808105,1287.6466463314018,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.28444444444444444,0.861411452293396
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,21,3049,3.4010162353515625,3.3763070106506348,1058.5071492985298,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.1764705882352941,0.8400627970695496
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3067,4.865914344787598,3.4074196815490723,739.8403968734768,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2071197411003236,0.8583304286003113
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,21,3055,2.131195545196533,3.3671441078186035,1689.1927200739422,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.22764227642276424,0.8503974676132202
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,24,3072,2.559937000274658,3.3857016563415527,1406.284607634388,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.1964912280701754,0.845980167388916
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,23,1923,4.509463548660278,3.124145030975342,798.3211220477717,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.15617128463476068,0.7887986302375793
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3032,3.1267826557159424,3.3747925758361816,1151.3432164589337,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2033898305084746,0.8500005006790161
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,25,2917,1.7734887599945068,3.3597683906555176,2029.8972743481895,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.1702127659574468,0.8332972526550293
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,22,2983,2.731841802597046,3.3739848136901855,1317.792266220406,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.23719676549865232,0.836146891117096
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,19,3073,3.2916059494018555,3.3906569480895996,1093.69106002928,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2950819672131147,0.8787817358970642
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,27,2899,4.873962640762329,3.3958401679992676,738.6187103471375,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.24783861671469742,0.8424656391143799
