category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,19,2885,3.409294843673706,2.3549342155456543,1055.9368330023337,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.28444444444444444,0.861411452293396
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,21,3049,4.385062217712402,3.3765435218811035,820.9689672038558,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.1764705882352941,0.8400627970695496
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3067,6.178529739379883,3.4066643714904785,582.6628909876089,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2071197411003236,0.8583304286003113
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,21,3055,2.9075071811676025,3.3705849647521973,1238.1740699791858,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.22764227642276424,0.8503974676132202
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,24,3072,3.483905076980591,3.3887457847595215,1033.323216463758,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.1964912280701754,0.845980167388916
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,23,1923,5.96884822845459,3.128661632537842,603.131435448156,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.15617128463476068,0.7887986302375793
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3032,3.8339760303497314,3.3746743202209473,938.9730064826753,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2033898305084746,0.8500005006790161
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,25,2917,2.014241933822632,3.350466251373291,1787.2728888966747,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.1702127659574468,0.8332972526550293
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,22,2983,3.743629217147827,3.3651576042175293,961.6336958559015,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.23719676549865232,0.836146891117096
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,19,3073,4.028458833694458,3.390458583831787,893.641997750906,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2950819672131147,0.8787817358970642
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,27,2899,6.233391761779785,3.38712739944458,577.534693402956,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.24783861671469742,0.8424656391143799
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3056,2.3782150745391846,3.3722100257873535,1513.7402998328714,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.174496644295302,0.8223742842674255
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3072,6.649904012680054,3.4240965843200684,541.3611975654853,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.19733333333333333,0.8621931076049805
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,23,2766,1.0746209621429443,3.2636961936950684,3350.0184035318807,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2735042735042735,0.8770941495895386
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,17,3072,4.792696714401245,3.4046034812927246,751.1428772829726,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2061855670103093,0.8282362818717957
