category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,23,3001,6.640661954879761,1.513371467590332,542.1146302071002,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.11940298507462685,0.7641165256500244
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,25,3050,5.97686505317688,2.5129551887512207,602.3224496404673,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.11311053984575836,0.7678728699684143
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,21,3064,5.150636672973633,2.5090417861938477,698.9427188467558,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.19771863117870725,0.8137964010238647
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,26,3068,5.985363960266113,2.514969825744629,601.4671829313353,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.14367816091954025,0.8009671568870544
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,31,3073,6.141266107559204,2.534860610961914,586.1983403664608,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.17449664429530198,0.8026549220085144
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,28,1945,6.067510366439819,2.4835567474365234,593.3240790015067,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.08488063660477453,0.7873160243034363
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,22,3063,6.062418460845947,2.514479637145996,593.822419757157,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.12000000000000001,0.8191508650779724
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,30,2954,5.636087656021118,2.4955849647521973,638.7409528938155,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.1935483870967742,0.8347489833831787
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,26,3027,6.191240310668945,2.5099315643310547,581.4666883138689,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.17183770883054894,0.8131781816482544
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,23,3072,6.396522283554077,2.515820026397705,562.80582485515,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.15571776155717762,0.8320432305335999
