category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,19,3072,3.292766571044922,1.2961039543151855,1093.3055600286846,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.155440414507772,0.7894163131713867
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,20,3072,3.0313260555267334,2.2914586067199707,1187.5990685450865,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.18969072164948453,0.8018860816955566
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3072,2.865717887878418,2.2914586067199707,1256.2297270179636,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14054054054054055,0.8173447847366333
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,24,3070,2.537261962890625,2.1505603790283203,1418.8523111340976,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.039999999999999994,0.7988610863685608
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,26,3072,2.352916955947876,2.2914586067199707,1530.0157495570152,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.16172506738544473,0.8147011995315552
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,22,3072,2.892007827758789,2.2914586067199707,1244.8099086888992,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.11538461538461536,0.7939357757568359
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3072,2.4040682315826416,2.2914586067199707,1497.4616579954784,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14500000000000002,0.8185388445854187
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,25,3072,2.4326119422912598,2.2914586067199707,1479.8907862834817,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.13438735177865613,0.8107204437255859
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,21,3073,2.838151454925537,2.2914586067199707,1268.4312508242979,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.16055846422338568,0.7669604420661926
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,19,3072,2.6288154125213623,2.2914586067199707,1369.438106172373,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.12747252747252746,0.8277944326400757
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,26,3073,2.8554582595825195,2.2914586067199707,1260.7433458075957,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.19459459459459458,0.8133994340896606
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,17,3072,2.911827325820923,2.2914586067199707,1236.337047900003,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.17866004962779158,0.7928396463394165
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3072,2.6902287006378174,2.2914586067199707,1338.1761926584486,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.2435129740518962,0.8455343842506409
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,23,3072,2.3398399353027344,2.2914586067199707,1538.566782147952,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.06329113924050632,0.7609151601791382
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,3072,2.6281988620758057,2.2914586067199707,1369.7593633217869,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14825581395348839,0.8038747906684875
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,25,3072,2.38551926612854,2.2914586067199707,1509.1053973512614,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.160741885625966,0.8109611868858337
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,BAAI/bge-base-en-v1.5,first_tokens,18,2353,2.474499225616455,2.1505675315856934,1454.8398167726873,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.11682242990654207,0.7914077043533325
