category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,23,3001,6.036511659622192,1.189206600189209,596.3709180055346,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.11940298507462685,0.7641165256500244
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,25,3050,5.487297058105469,2.1883935928344727,656.0607092853339,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.11311053984575836,0.7678728699684143
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,21,3072,5.800980567932129,2.192660331726074,620.5847369840939,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.1373134328358209,0.8095601797103882
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,26,3064,5.943202972412109,2.1899218559265137,605.7339816107448,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.06686930091185411,0.7676804661750793
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,31,3073,5.931792259216309,2.192837715148926,606.8992039305876,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.1883656509695291,0.8454567193984985
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,28,1957,5.469623565673828,2.026214599609375,658.1805780187177,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.08488063660477453,0.7873160243034363
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,22,3048,5.839179039001465,2.1880998611450195,616.5250244862541,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.12209302325581395,0.8305429816246033
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,30,2949,6.196455240249634,2.1781225204467773,580.9773266198835,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.1810699588477366,0.8316717147827148
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,26,2889,5.832322359085083,2.1687278747558594,617.2498326318047,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.07323943661971831,0.7686911225318909
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,23,3072,5.693170785903931,2.190457344055176,632.3365546864429,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.1642512077294686,0.8328977823257446
arxiv_extra_long,arxiv,extra_long,LongT5,google/long-t5-tglobal-base,default,transient_global,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,33,2845,5.916257381439209,2.1580405235290527,608.4927966951045,42,17,aecb1376e5bd78db32ebc5c9deb257449b9e2b21,4.57.1,0.10852713178294573,0.7770013213157654
