category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,19,2885,3.3396284580230713,2.031783103942871,1077.9642242392013,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.28444444444444444,0.861411452293396
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,21,3049,3.010378837585449,3.037120819091797,1195.8627781503644,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.1926345609065156,0.8354195952415466
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,3036,1.8740265369415283,3.034076690673828,1920.9973439732162,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2754491017964072,0.870740532875061
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,21,2991,3.0957083702087402,3.0343017578125,1162.9002378403156,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.16535433070866143,0.8302847743034363
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,24,3073,6.738141775131226,3.098085403442383,534.271928395257,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2102425876010782,0.8315200805664062
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,23,1839,5.413415193557739,2.770792007446289,665.0145742163279,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.1645021645021645,0.7960584759712219
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,3062,2.515918016433716,3.0404911041259766,1430.8892326718012,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.23423423423423423,0.8520143628120422
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,25,2465,1.4818801879882812,2.8587989807128906,2429.3461976080275,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.17391304347826084,0.8764877915382385
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,22,2983,3.675079584121704,3.042266845703125,979.5706236006187,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.23719676549865232,0.836146891117096
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,19,3072,6.292783498764038,3.098085403442383,572.0838800043056,42,17,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.2494117647058824,0.8516525030136108
