category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,19,3072,2.435347080230713,0.972294807434082,1478.2287211640296,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.18620689655172415,0.7973482608795166
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,20,3072,1.8696422576904297,1.9681329727172852,1925.5020500269834,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.08126410835214447,0.7768549919128418
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,3072,1.482921838760376,1.9681329727172852,2427.639748706756,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.18450184501845018,0.8199998140335083
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,24,3070,1.8878655433654785,1.8262639045715332,1906.9154647434887,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.15015015015015018,0.8215435743331909
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,26,3072,1.6551737785339355,1.9681329727172852,2174.998206646729,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.15841584158415842,0.8347248435020447
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,22,3072,1.8577780723571777,1.9681329727172852,1937.7987357942404,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.11538461538461536,0.7959290146827698
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,3072,1.836627721786499,1.9681329727172852,1960.1141577555293,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.161993769470405,0.8234480619430542
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,25,3072,1.918656587600708,1.9681329727172852,1876.3128447607305,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.16999999999999998,0.8416244983673096
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,21,3073,1.8471426963806152,1.9681329727172852,1948.9560860966626,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.17054263565891473,0.7954555749893188
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,19,3072,1.802168846130371,1.9681329727172852,1997.5930711098151,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.13296398891966757,0.8156291246414185
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,26,3071,1.8928415775299072,1.9681329727172852,1901.9024321612142,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.19333333333333336,0.8151423931121826
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,17,2811,1.7001001834869385,1.8262810707092285,2117.5222701384164,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.11730205278592373,0.7803419232368469
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,3072,1.8368017673492432,1.9681329727172852,1959.9284277667555,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.18095238095238095,0.8037818670272827
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,23,3072,1.4007155895233154,1.9681329727172852,2570.114894791122,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.0851063829787234,0.7785398960113525
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,3072,1.3512451648712158,1.9681329727172852,2664.209348229644,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14839797639123103,0.7915026545524597
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,25,3072,1.8826959133148193,1.9681329727172852,1912.15159842864,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.1455160744500846,0.7908244729042053
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,fixed,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,3072,1.5490665435791016,1.9681329727172852,2323.9802156479595,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.1337386018237082,0.8233156800270081
