category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,chunk_size,overlap,segmentation_method,top_k,embedding_model,query_strategy,num_chunks,context_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,sentence,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,19,2913,1.9672861099243164,0.8304429054260254,1829.9320987624396,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.1509433962264151,0.7980058789253235
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,sentence,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,20,2989,1.770897388458252,1.8262853622436523,2032.867642960482,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14794520547945206,0.7973744869232178
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,sentence,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,2978,2.0342907905578613,1.8262853622436523,1769.6585054159223,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.19444444444444442,0.8263993263244629
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,sentence,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,26,2918,1.8658552169799805,1.8262839317321777,1929.4101531772956,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14076246334310852,0.8102834224700928
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,sentence,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,31,2875,1.651848554611206,1.8262825012207031,2179.376547535454,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.15635179153094464,0.8353053331375122
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,sentence,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,24,3004,1.8523666858673096,1.8262853622436523,1943.4596980534764,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.11176470588235296,0.7935839891433716
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,sentence,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,18,2993,1.3674895763397217,1.8262853622436523,2632.561199944139,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.10491803278688525,0.8132978677749634
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,sentence,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,25,2896,1.5761229991912842,1.8262839317321777,2284.085697529429,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.15929203539823006,0.8411110043525696
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,sentence,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,24,2926,1.690929889678955,1.8262839317321777,2129.0060705494457,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.19294117647058823,0.8223357200622559
arxiv_extra_long,arxiv,extra_long,LED,allenai/led-base-16384,default,eager,,1024,0,sentence,3,sentence-transformers/all-MiniLM-L6-v2,first_tokens,20,2999,1.8681092262268066,1.8262853622436523,1927.082179916885,42,17,38335783885b338d93791936c54bb4be46bebed9,4.57.1,0.14683544303797466,0.835671067237854
