category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,window,overlap,global_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.321619272232056,9.381787776947021,317.9757164975095,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05726970033296337,0.8347259759902954
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.322624444961548,11.366669178009033,292.14555844651755,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04745011086474501,0.8292186260223389
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.598857164382935,11.03600025177002,310.37540586797303,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04060186290900406,0.8290368914604187
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.121789455413818,9.38218355178833,355.6683347206433,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0438886267107126,0.8373880982398987
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.763717412948608,11.697085857391357,282.04949103212294,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04418262150220914,0.8316894769668579
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.3915433883667,9.712021350860596,346.43554527522724,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0544894574745321,0.8383700251579285
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,14.14724087715149,12.689616203308105,254.46657982717906,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03253796095444686,0.8394180536270142
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,15.506216764450073,14.344316959381104,232.16494743279011,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.022738038844149693,0.8346566557884216
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.546104192733765,9.712021350860596,341.35828114427215,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03329312424607961,0.850803554058075
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.118585348129272,10.04286527633667,323.7821977600512,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.02568451659801308,0.8206742405891418
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,15.582616090774536,14.675130367279053,231.02667607471432,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03016949152542373,0.8373310565948486
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,15.269761085510254,14.344316959381104,235.76007377195336,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.025069637883008363,0.8312808275222778
