category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,window,overlap,global_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,15.064788103103638,7.395174503326416,238.96784842651257,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.06846533217290399,0.8529782891273499
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,16.39453887939453,9.050652980804443,219.5853159691279,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05749932194195824,0.8426967859268188
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,14.915265798568726,9.050652980804443,241.36344927526918,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04882154882154883,0.8349428176879883
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.212817430496216,7.727085590362549,272.4627066813864,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0560462991166616,0.8443136215209961
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,15.858517408370972,9.381176471710205,227.00734925572095,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05551567360612586,0.8344779014587402
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.16214632987976,8.057799816131592,273.5116226316021,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05920663114268799,0.8386453986167908
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,17.275984048843384,10.04286527633667,208.38176220943072,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03903345724907063,0.850935697555542
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,17.762378692626953,11.366455554962158,202.67555727174854,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.028807456047447572,0.8395042419433594
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.282050371170044,7.727085590362549,271.0424896305275,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04334975369458128,0.8481373190879822
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.315180540084839,8.057799816131592,270.3680952100002,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03063457330415755,0.8146596550941467
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,19.138367176055908,11.697085857391357,188.1038213387386,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03482477407978841,0.8357343673706055
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,18.63909888267517,11.366241931915283,193.14238433201075,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03399311531841652,0.8542598485946655
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,14.87636923789978,9.381176471710205,241.99453122126468,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05085164156998273,0.8401556611061096
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,15.791163682937622,9.381176471710205,227.9755990300959,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.02901292967518133,0.8171700239181519
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,12.97314977645874,8.057799816131592,277.49621811447906,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.07464056286326093,0.8489159941673279
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,16.996905088424683,10.04286527633667,211.80326543399303,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04028436018957346,0.8433601260185242
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.285425186157227,7.727085590362549,270.9736383710946,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05980292218824329,0.8355673551559448
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,16.31246781349182,9.712286949157715,220.69009062028547,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03274621681964773,0.8405089378356934
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,14.666364192962646,8.719488620758057,245.45960761886616,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.057645631067961174,0.813740074634552
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,14.451305627822876,8.392123699188232,249.11243957563084,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05011520737327189,0.8443599939346313
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,12.561902284622192,7.397159576416016,286.580799502555,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.052145214521452155,0.8643555045127869
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,15.328017473220825,9.381176471710205,234.86403289202045,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04119760479041916,0.8298208713531494
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.368307113647461,8.057799816131592,269.2936337709377,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.049318247751668126,0.8597085475921631
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,16.731115579605103,9.712286949157715,215.1679595345291,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.030612244897959186,0.8330374956130981
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,15.376237630844116,9.05033254623413,234.12749506280682,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05605442176870749,0.8461368083953857
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,15.943037033081055,9.381176471710205,225.80390376878438,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03786134561268867,0.8381361365318298
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,15.69515061378479,9.05033254623413,229.37021049279895,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04924543288324066,0.8437619805335999
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,15.009259700775146,8.719488620758057,239.85193618936978,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.06266183324702226,0.8458832502365112
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,18.14872646331787,11.035397052764893,198.36102589767412,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.047008547008547015,0.8413978219032288
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.72025203704834,8.057799816131592,262.38585051346286,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04306061609804571,0.8337482213973999
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,12.416520118713379,7.727085590362549,289.9363078850339,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05613305613305613,0.8439213633537292
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,16.088680744171143,9.381176471710205,223.75980089630804,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04654983570646221,0.8361596465110779
