category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,window,overlap,global_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,64,11.320204973220825,9.381787776947021,318.0154430521524,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05726970033296337,0.8347259759902954
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,64,12.15534257888794,11.366669178009033,296.16606661935435,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04745011086474501,0.8292186260223389
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,64,11.898886442184448,11.03600025177002,302.54931984535324,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04060186290900406,0.8290368914604187
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,64,10.151034355163574,9.38218355178833,354.6436623149414,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0438886267107126,0.8373880982398987
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,64,12.481053352355957,11.697085857391357,288.437193429708,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04418262150220914,0.8316894769668579
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,64,10.430256605148315,9.712021350860596,345.1497059260326,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0544894574745321,0.8383700251579285
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,64,13.498236417770386,12.689616203308105,266.7015074103022,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03253796095444686,0.8394180536270142
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,64,15.078254222869873,14.344316959381104,238.75443050560298,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.022738038844149693,0.8346566557884216
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,64,10.77220606803894,9.712021350860596,334.19338409067154,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03329312424607961,0.850803554058075
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,64,10.929134607315063,10.04286527633667,329.3947901044659,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.02568451659801308,0.8206742405891418
